Device selected: cuda:0


#################### Training GAN ####################
Epoch [1/2000], Step [20/20], Gen. Loss: 1.2706, Disc Loss: 0.4197, Trained module: discriminator
Epoch [2/2000], Step [20/20], Gen. Loss: 2.5998, Disc Loss: 0.1885, Trained module: discriminator
Epoch [3/2000], Step [20/20], Gen. Loss: 0.8668, Disc Loss: 0.6933, Trained module: generator
Epoch [4/2000], Step [20/20], Gen. Loss: 1.9909, Disc Loss: 0.3174, Trained module: discriminator
Epoch [5/2000], Step [20/20], Gen. Loss: 3.3056, Disc Loss: 0.1571, Trained module: discriminator
Epoch [6/2000], Step [20/20], Gen. Loss: 0.8506, Disc Loss: 0.7714, Trained module: generator
Epoch [7/2000], Step [20/20], Gen. Loss: 2.6395, Disc Loss: 0.2675, Trained module: discriminator
Epoch [8/2000], Step [20/20], Gen. Loss: 3.7389, Disc Loss: 0.1524, Trained module: discriminator
Epoch [9/2000], Step [20/20], Gen. Loss: 0.9751, Disc Loss: 0.7189, Trained module: generator
Epoch [10/2000], Step [20/20], Gen. Loss: 2.5769, Disc Loss: 0.2703, Trained module: discriminator
Epoch [11/2000], Step [20/20], Gen. Loss: 3.6762, Disc Loss: 0.1538, Trained module: discriminator
Epoch [12/2000], Step [20/20], Gen. Loss: 0.8829, Disc Loss: 0.7999, Trained module: generator
Epoch [13/2000], Step [20/20], Gen. Loss: 2.5551, Disc Loss: 0.2787, Trained module: discriminator
Epoch [14/2000], Step [20/20], Gen. Loss: 3.7128, Disc Loss: 0.1564, Trained module: discriminator
Epoch [15/2000], Step [20/20], Gen. Loss: 0.8371, Disc Loss: 0.7849, Trained module: generator
Epoch [16/2000], Step [20/20], Gen. Loss: 2.5877, Disc Loss: 0.2754, Trained module: discriminator
Epoch [17/2000], Step [20/20], Gen. Loss: 3.7216, Disc Loss: 0.1566, Trained module: discriminator
Epoch [18/2000], Step [20/20], Gen. Loss: 0.8368, Disc Loss: 0.7693, Trained module: generator
Epoch [19/2000], Step [20/20], Gen. Loss: 2.5723, Disc Loss: 0.2774, Trained module: discriminator
Epoch [20/2000], Step [20/20], Gen. Loss: 3.6843, Disc Loss: 0.1590, Trained module: discriminator
Epoch [21/2000], Step [20/20], Gen. Loss: 0.7875, Disc Loss: 0.8974, Trained module: generator
Epoch [22/2000], Step [20/20], Gen. Loss: 2.5643, Disc Loss: 0.3017, Trained module: discriminator
Epoch [23/2000], Step [20/20], Gen. Loss: 3.7043, Disc Loss: 0.1583, Trained module: discriminator
Epoch [24/2000], Step [20/20], Gen. Loss: 0.6084, Disc Loss: 1.0806, Trained module: generator
Epoch [25/2000], Step [20/20], Gen. Loss: 2.4465, Disc Loss: 0.3183, Trained module: discriminator
Epoch [26/2000], Step [20/20], Gen. Loss: 3.6264, Disc Loss: 0.1618, Trained module: discriminator
Epoch [27/2000], Step [20/20], Gen. Loss: 0.6112, Disc Loss: 1.0749, Trained module: generator
Epoch [28/2000], Step [20/20], Gen. Loss: 2.1839, Disc Loss: 0.3620, Trained module: discriminator
Epoch [29/2000], Step [20/20], Gen. Loss: 3.3348, Disc Loss: 0.1751, Trained module: discriminator
Epoch [30/2000], Step [20/20], Gen. Loss: 0.5037, Disc Loss: 1.2195, Trained module: generator
Epoch [31/2000], Step [20/20], Gen. Loss: 2.3130, Disc Loss: 0.3627, Trained module: discriminator
Epoch [32/2000], Step [20/20], Gen. Loss: 3.5174, Disc Loss: 0.1681, Trained module: discriminator
Epoch [33/2000], Step [20/20], Gen. Loss: 0.4543, Disc Loss: 1.3604, Trained module: generator
Epoch [34/2000], Step [20/20], Gen. Loss: 2.3861, Disc Loss: 0.3645, Trained module: discriminator
Epoch [35/2000], Step [20/20], Gen. Loss: 3.6092, Disc Loss: 0.1678, Trained module: discriminator
Epoch [36/2000], Step [20/20], Gen. Loss: 0.4893, Disc Loss: 1.2064, Trained module: generator
Epoch [37/2000], Step [20/20], Gen. Loss: 2.3707, Disc Loss: 0.3567, Trained module: discriminator
Epoch [38/2000], Step [20/20], Gen. Loss: 3.4722, Disc Loss: 0.1735, Trained module: discriminator
Epoch [39/2000], Step [20/20], Gen. Loss: 0.5266, Disc Loss: 1.1046, Trained module: generator
Epoch [40/2000], Step [20/20], Gen. Loss: 2.4236, Disc Loss: 0.3441, Trained module: discriminator
Epoch [41/2000], Step [20/20], Gen. Loss: 3.5345, Disc Loss: 0.1738, Trained module: discriminator
Epoch [42/2000], Step [20/20], Gen. Loss: 0.5332, Disc Loss: 1.0929, Trained module: generator
Epoch [43/2000], Step [20/20], Gen. Loss: 2.3761, Disc Loss: 0.3502, Trained module: discriminator
Epoch [44/2000], Step [20/20], Gen. Loss: 3.4344, Disc Loss: 0.1765, Trained module: discriminator
Epoch [45/2000], Step [20/20], Gen. Loss: 0.5065, Disc Loss: 1.1412, Trained module: generator
Epoch [46/2000], Step [20/20], Gen. Loss: 2.2133, Disc Loss: 0.3735, Trained module: discriminator
Epoch [47/2000], Step [20/20], Gen. Loss: 3.1946, Disc Loss: 0.1883, Trained module: discriminator
Epoch [48/2000], Step [20/20], Gen. Loss: 0.5080, Disc Loss: 1.1440, Trained module: generator
Epoch [49/2000], Step [20/20], Gen. Loss: 2.3978, Disc Loss: 0.3629, Trained module: discriminator
Epoch [50/2000], Step [20/20], Gen. Loss: 3.5358, Disc Loss: 0.1752, Trained module: discriminator
Epoch [51/2000], Step [20/20], Gen. Loss: 0.4524, Disc Loss: 1.2474, Trained module: generator
Epoch [52/2000], Step [20/20], Gen. Loss: 2.4718, Disc Loss: 0.3459, Trained module: discriminator
Epoch [53/2000], Step [20/20], Gen. Loss: 3.5551, Disc Loss: 0.1744, Trained module: discriminator
Epoch [54/2000], Step [20/20], Gen. Loss: 0.5076, Disc Loss: 1.1604, Trained module: generator
Epoch [55/2000], Step [20/20], Gen. Loss: 2.4337, Disc Loss: 0.3563, Trained module: discriminator
Epoch [56/2000], Step [20/20], Gen. Loss: 3.4926, Disc Loss: 0.1807, Trained module: discriminator
Epoch [57/2000], Step [20/20], Gen. Loss: 0.4684, Disc Loss: 1.1794, Trained module: generator
Epoch [58/2000], Step [20/20], Gen. Loss: 2.3816, Disc Loss: 0.3571, Trained module: discriminator
Epoch [59/2000], Step [20/20], Gen. Loss: 3.4461, Disc Loss: 0.1793, Trained module: discriminator
Epoch [60/2000], Step [20/20], Gen. Loss: 0.4930, Disc Loss: 1.1594, Trained module: generator
Epoch [61/2000], Step [20/20], Gen. Loss: 2.3265, Disc Loss: 0.3697, Trained module: discriminator
Epoch [62/2000], Step [20/20], Gen. Loss: 3.3447, Disc Loss: 0.1874, Trained module: discriminator
Epoch [63/2000], Step [20/20], Gen. Loss: 0.4845, Disc Loss: 1.1407, Trained module: generator
Epoch [64/2000], Step [20/20], Gen. Loss: 2.3347, Disc Loss: 0.3575, Trained module: discriminator
Epoch [65/2000], Step [20/20], Gen. Loss: 3.3700, Disc Loss: 0.1805, Trained module: discriminator
Epoch [66/2000], Step [20/20], Gen. Loss: 0.4862, Disc Loss: 1.1714, Trained module: generator
Epoch [67/2000], Step [20/20], Gen. Loss: 2.3667, Disc Loss: 0.3595, Trained module: discriminator
