Device selected: cuda:0
The dataloader will use 6 parallel workers.


#################### Training GAN ####################
Epoch [1/2000], Step [20/20], Gen. Loss: 1.0669, Disc Loss: 0.5020, Trained module: discriminator
Epoch [2/2000], Step [20/20], Gen. Loss: 0.6849, Disc Loss: 0.6377, Trained module: generator
Epoch [3/2000], Step [20/20], Gen. Loss: 1.4629, Disc Loss: 0.4034, Trained module: discriminator
Epoch [4/2000], Step [20/20], Gen. Loss: 0.7864, Disc Loss: 0.6179, Trained module: generator
Epoch [5/2000], Step [20/20], Gen. Loss: 1.6127, Disc Loss: 0.3808, Trained module: discriminator
Epoch [6/2000], Step [20/20], Gen. Loss: 0.8222, Disc Loss: 0.6112, Trained module: generator
Epoch [7/2000], Step [20/20], Gen. Loss: 1.7754, Disc Loss: 0.3676, Trained module: discriminator
Epoch [8/2000], Step [20/20], Gen. Loss: 0.8101, Disc Loss: 0.6553, Trained module: generator
Epoch [9/2000], Step [20/20], Gen. Loss: 1.8288, Disc Loss: 0.3767, Trained module: discriminator
Epoch [10/2000], Step [20/20], Gen. Loss: 0.6888, Disc Loss: 0.8068, Trained module: generator
Epoch [11/2000], Step [20/20], Gen. Loss: 1.6395, Disc Loss: 0.4347, Trained module: discriminator
Epoch [12/2000], Step [20/20], Gen. Loss: 0.6253, Disc Loss: 0.8159, Trained module: generator
Epoch [13/2000], Step [20/20], Gen. Loss: 1.5327, Disc Loss: 0.4594, Trained module: discriminator
Epoch [14/2000], Step [20/20], Gen. Loss: 0.6063, Disc Loss: 0.8095, Trained module: generator
Epoch [15/2000], Step [20/20], Gen. Loss: 1.4124, Disc Loss: 0.4832, Trained module: discriminator
Epoch [16/2000], Step [20/20], Gen. Loss: 0.5349, Disc Loss: 0.8936, Trained module: generator
Epoch [17/2000], Step [20/20], Gen. Loss: 1.3318, Disc Loss: 0.5171, Trained module: discriminator
Epoch [18/2000], Step [20/20], Gen. Loss: 0.5078, Disc Loss: 0.9301, Trained module: generator
Epoch [19/2000], Step [20/20], Gen. Loss: 1.2822, Disc Loss: 0.5411, Trained module: discriminator
Epoch [20/2000], Step [20/20], Gen. Loss: 0.4581, Disc Loss: 0.9804, Trained module: generator
Epoch [21/2000], Step [20/20], Gen. Loss: 1.2126, Disc Loss: 0.5519, Trained module: discriminator
Epoch [22/2000], Step [20/20], Gen. Loss: 0.4714, Disc Loss: 0.9519, Trained module: generator
Epoch [23/2000], Step [20/20], Gen. Loss: 1.1699, Disc Loss: 0.5717, Trained module: discriminator
Epoch [24/2000], Step [20/20], Gen. Loss: 0.4801, Disc Loss: 0.9220, Trained module: generator
Epoch [25/2000], Step [20/20], Gen. Loss: 1.1313, Disc Loss: 0.5797, Trained module: discriminator
Epoch [26/2000], Step [20/20], Gen. Loss: 0.4696, Disc Loss: 0.9479, Trained module: generator
Epoch [27/2000], Step [20/20], Gen. Loss: 1.1619, Disc Loss: 0.5736, Trained module: discriminator
Epoch [28/2000], Step [20/20], Gen. Loss: 0.4686, Disc Loss: 0.9460, Trained module: generator
Epoch [29/2000], Step [20/20], Gen. Loss: 1.1318, Disc Loss: 0.5873, Trained module: discriminator
Epoch [30/2000], Step [20/20], Gen. Loss: 0.4781, Disc Loss: 0.9327, Trained module: generator
Epoch [31/2000], Step [20/20], Gen. Loss: 1.2249, Disc Loss: 0.5571, Trained module: discriminator
Epoch [32/2000], Step [20/20], Gen. Loss: 0.4548, Disc Loss: 0.9714, Trained module: generator
Epoch [33/2000], Step [20/20], Gen. Loss: 1.1799, Disc Loss: 0.5625, Trained module: discriminator
Epoch [34/2000], Step [20/20], Gen. Loss: 0.4958, Disc Loss: 0.8979, Trained module: generator
Epoch [35/2000], Step [20/20], Gen. Loss: 1.2821, Disc Loss: 0.5308, Trained module: discriminator
Epoch [36/2000], Step [20/20], Gen. Loss: 0.5013, Disc Loss: 0.8888, Trained module: generator
Epoch [37/2000], Step [20/20], Gen. Loss: 1.2442, Disc Loss: 0.5319, Trained module: discriminator
Epoch [38/2000], Step [20/20], Gen. Loss: 0.5469, Disc Loss: 0.8300, Trained module: generator
Epoch [39/2000], Step [20/20], Gen. Loss: 1.2216, Disc Loss: 0.5470, Trained module: discriminator
Epoch [40/2000], Step [20/20], Gen. Loss: 0.5746, Disc Loss: 0.7910, Trained module: generator
Epoch [41/2000], Step [20/20], Gen. Loss: 1.2557, Disc Loss: 0.5248, Trained module: discriminator
Epoch [42/2000], Step [20/20], Gen. Loss: 0.5032, Disc Loss: 0.8977, Trained module: generator
Epoch [43/2000], Step [20/20], Gen. Loss: 1.2910, Disc Loss: 0.5406, Trained module: discriminator
Epoch [44/2000], Step [20/20], Gen. Loss: 0.5173, Disc Loss: 0.8626, Trained module: generator
Epoch [45/2000], Step [20/20], Gen. Loss: 1.1384, Disc Loss: 0.5702, Trained module: discriminator
Epoch [46/2000], Step [20/20], Gen. Loss: 0.5204, Disc Loss: 0.8642, Trained module: generator
Epoch [47/2000], Step [20/20], Gen. Loss: 1.1568, Disc Loss: 0.5833, Trained module: discriminator
Epoch [48/2000], Step [20/20], Gen. Loss: 0.4811, Disc Loss: 0.9296, Trained module: generator
Epoch [49/2000], Step [20/20], Gen. Loss: 1.0969, Disc Loss: 0.5944, Trained module: discriminator
Epoch [50/2000], Step [20/20], Gen. Loss: 0.4852, Disc Loss: 0.9033, Trained module: generator
Epoch [51/2000], Step [20/20], Gen. Loss: 1.0288, Disc Loss: 0.6208, Trained module: discriminator
Epoch [52/2000], Step [20/20], Gen. Loss: 0.5010, Disc Loss: 0.8791, Trained module: generator
Epoch [53/2000], Step [20/20], Gen. Loss: 1.0078, Disc Loss: 0.6191, Trained module: discriminator
Epoch [54/2000], Step [20/20], Gen. Loss: 0.5165, Disc Loss: 0.8400, Trained module: generator
Epoch [55/2000], Step [20/20], Gen. Loss: 0.9624, Disc Loss: 0.6279, Trained module: discriminator
Epoch [56/2000], Step [20/20], Gen. Loss: 0.5084, Disc Loss: 0.8448, Trained module: generator
Epoch [57/2000], Step [20/20], Gen. Loss: 1.0301, Disc Loss: 0.5987, Trained module: discriminator
Epoch [58/2000], Step [20/20], Gen. Loss: 0.4648, Disc Loss: 0.9023, Trained module: generator
Epoch [59/2000], Step [20/20], Gen. Loss: 1.0071, Disc Loss: 0.6153, Trained module: discriminator
Epoch [60/2000], Step [20/20], Gen. Loss: 0.4863, Disc Loss: 0.8837, Trained module: generator
Epoch [61/2000], Step [20/20], Gen. Loss: 1.0607, Disc Loss: 0.5863, Trained module: discriminator
Epoch [62/2000], Step [20/20], Gen. Loss: 0.4800, Disc Loss: 0.8835, Trained module: generator
Epoch [63/2000], Step [20/20], Gen. Loss: 1.0560, Disc Loss: 0.5925, Trained module: discriminator
Epoch [64/2000], Step [20/20], Gen. Loss: 0.4843, Disc Loss: 0.8658, Trained module: generator
Epoch [65/2000], Step [20/20], Gen. Loss: 0.9989, Disc Loss: 0.6046, Trained module: discriminator
Epoch [66/2000], Step [20/20], Gen. Loss: 0.4986, Disc Loss: 0.8403, Trained module: generator
Epoch [67/2000], Step [20/20], Gen. Loss: 1.0542, Disc Loss: 0.5875, Trained module: discriminator
Epoch [68/2000], Step [20/20], Gen. Loss: 0.4746, Disc Loss: 0.8809, Trained module: generator
Epoch [69/2000], Step [20/20], Gen. Loss: 0.9813, Disc Loss: 0.6165, Trained module: discriminator
Epoch [70/2000], Step [20/20], Gen. Loss: 0.4928, Disc Loss: 0.8533, Trained module: generator
Epoch [71/2000], Step [20/20], Gen. Loss: 1.0719, Disc Loss: 0.5857, Trained module: discriminator
Epoch [72/2000], Step [20/20], Gen. Loss: 0.4760, Disc Loss: 0.8825, Trained module: generator
Epoch [73/2000], Step [20/20], Gen. Loss: 1.0067, Disc Loss: 0.6054, Trained module: discriminator
Epoch [74/2000], Step [20/20], Gen. Loss: 0.5061, Disc Loss: 0.8429, Trained module: generator
Epoch [75/2000], Step [20/20], Gen. Loss: 1.0407, Disc Loss: 0.5948, Trained module: discriminator
Epoch [76/2000], Step [20/20], Gen. Loss: 0.4846, Disc Loss: 0.8697, Trained module: generator
Epoch [77/2000], Step [20/20], Gen. Loss: 1.0161, Disc Loss: 0.5988, Trained module: discriminator
Epoch [78/2000], Step [20/20], Gen. Loss: 0.4877, Disc Loss: 0.8789, Trained module: generator
Epoch [79/2000], Step [20/20], Gen. Loss: 1.0908, Disc Loss: 0.5807, Trained module: discriminator
Epoch [80/2000], Step [20/20], Gen. Loss: 0.4724, Disc Loss: 0.8921, Trained module: generator
Epoch [81/2000], Step [20/20], Gen. Loss: 0.9906, Disc Loss: 0.6103, Trained module: discriminator
Epoch [82/2000], Step [20/20], Gen. Loss: 0.5074, Disc Loss: 0.8318, Trained module: generator
Epoch [83/2000], Step [20/20], Gen. Loss: 1.0740, Disc Loss: 0.5739, Trained module: discriminator
Epoch [84/2000], Step [20/20], Gen. Loss: 0.4602, Disc Loss: 0.8964, Trained module: generator
Epoch [85/2000], Step [20/20], Gen. Loss: 1.0142, Disc Loss: 0.5976, Trained module: discriminator
Epoch [86/2000], Step [20/20], Gen. Loss: 0.4919, Disc Loss: 0.8647, Trained module: generator
Epoch [87/2000], Step [20/20], Gen. Loss: 1.0915, Disc Loss: 0.5738, Trained module: discriminator
Epoch [88/2000], Step [20/20], Gen. Loss: 0.4533, Disc Loss: 0.9252, Trained module: generator
Epoch [89/2000], Step [20/20], Gen. Loss: 1.0451, Disc Loss: 0.5945, Trained module: discriminator
Epoch [90/2000], Step [20/20], Gen. Loss: 0.4825, Disc Loss: 0.8770, Trained module: generator
Epoch [91/2000], Step [20/20], Gen. Loss: 1.0822, Disc Loss: 0.5777, Trained module: discriminator
Epoch [92/2000], Step [20/20], Gen. Loss: 0.4560, Disc Loss: 0.9010, Trained module: generator
Epoch [93/2000], Step [20/20], Gen. Loss: 1.0209, Disc Loss: 0.5951, Trained module: discriminator
Epoch [94/2000], Step [20/20], Gen. Loss: 0.4987, Disc Loss: 0.8413, Trained module: generator
Epoch [95/2000], Step [20/20], Gen. Loss: 1.0813, Disc Loss: 0.5713, Trained module: discriminator
Epoch [96/2000], Step [20/20], Gen. Loss: 0.4544, Disc Loss: 0.9103, Trained module: generator
Epoch [97/2000], Step [20/20], Gen. Loss: 1.0501, Disc Loss: 0.5843, Trained module: discriminator
Epoch [98/2000], Step [20/20], Gen. Loss: 0.4659, Disc Loss: 0.8798, Trained module: generator
Epoch [99/2000], Step [20/20], Gen. Loss: 1.0862, Disc Loss: 0.5719, Trained module: discriminator
Epoch [100/2000], Step [20/20], Gen. Loss: 0.4537, Disc Loss: 0.9021, Trained module: generator
Epoch [101/2000], Step [20/20], Gen. Loss: 1.0477, Disc Loss: 0.5824, Trained module: discriminator
Epoch [102/2000], Step [20/20], Gen. Loss: 0.4642, Disc Loss: 0.8780, Trained module: generator
Epoch [103/2000], Step [20/20], Gen. Loss: 1.1027, Disc Loss: 0.5665, Trained module: discriminator
Epoch [104/2000], Step [20/20], Gen. Loss: 0.4548, Disc Loss: 0.9032, Trained module: generator
Epoch [105/2000], Step [20/20], Gen. Loss: 1.0538, Disc Loss: 0.5778, Trained module: discriminator
Epoch [106/2000], Step [20/20], Gen. Loss: 0.4536, Disc Loss: 0.8881, Trained module: generator
Epoch [107/2000], Step [20/20], Gen. Loss: 1.1253, Disc Loss: 0.5616, Trained module: discriminator
Epoch [108/2000], Step [20/20], Gen. Loss: 0.4503, Disc Loss: 0.9104, Trained module: generator
Epoch [109/2000], Step [20/20], Gen. Loss: 1.0452, Disc Loss: 0.5795, Trained module: discriminator
Epoch [110/2000], Step [20/20], Gen. Loss: 0.4599, Disc Loss: 0.8824, Trained module: generator
Epoch [111/2000], Step [20/20], Gen. Loss: 1.1461, Disc Loss: 0.5516, Trained module: discriminator
Epoch [112/2000], Step [20/20], Gen. Loss: 0.4501, Disc Loss: 0.9141, Trained module: generator
Epoch [113/2000], Step [20/20], Gen. Loss: 1.0554, Disc Loss: 0.5767, Trained module: discriminator
Epoch [114/2000], Step [20/20], Gen. Loss: 0.4571, Disc Loss: 0.8815, Trained module: generator
Epoch [115/2000], Step [20/20], Gen. Loss: 1.1445, Disc Loss: 0.5532, Trained module: discriminator
Epoch [116/2000], Step [20/20], Gen. Loss: 0.4423, Disc Loss: 0.9217, Trained module: generator
Epoch [117/2000], Step [20/20], Gen. Loss: 1.0815, Disc Loss: 0.5694, Trained module: discriminator
Epoch [118/2000], Step [20/20], Gen. Loss: 0.4467, Disc Loss: 0.9005, Trained module: generator
Epoch [119/2000], Step [20/20], Gen. Loss: 1.1543, Disc Loss: 0.5511, Trained module: discriminator
Epoch [120/2000], Step [20/20], Gen. Loss: 0.4359, Disc Loss: 0.9314, Trained module: generator
Epoch [121/2000], Step [20/20], Gen. Loss: 1.1431, Disc Loss: 0.5548, Trained module: discriminator
Epoch [122/2000], Step [20/20], Gen. Loss: 0.4265, Disc Loss: 0.9440, Trained module: generator
Epoch [123/2000], Step [20/20], Gen. Loss: 1.1654, Disc Loss: 0.5553, Trained module: discriminator
Epoch [124/2000], Step [20/20], Gen. Loss: 0.4286, Disc Loss: 0.9501, Trained module: generator
Epoch [125/2000], Step [20/20], Gen. Loss: 1.2043, Disc Loss: 0.5426, Trained module: discriminator
Epoch [126/2000], Step [20/20], Gen. Loss: 0.4167, Disc Loss: 0.9563, Trained module: generator
Epoch [127/2000], Step [20/20], Gen. Loss: 1.1501, Disc Loss: 0.5604, Trained module: discriminator
Epoch [128/2000], Step [20/20], Gen. Loss: 0.4316, Disc Loss: 0.9282, Trained module: generator
Epoch [129/2000], Step [20/20], Gen. Loss: 1.2059, Disc Loss: 0.5394, Trained module: discriminator
Epoch [130/2000], Step [20/20], Gen. Loss: 0.4157, Disc Loss: 0.9520, Trained module: generator
Epoch [131/2000], Step [20/20], Gen. Loss: 1.1504, Disc Loss: 0.5604, Trained module: discriminator
Epoch [132/2000], Step [20/20], Gen. Loss: 0.4275, Disc Loss: 0.9283, Trained module: generator
Epoch [133/2000], Step [20/20], Gen. Loss: 1.2054, Disc Loss: 0.5398, Trained module: discriminator
Epoch [134/2000], Step [20/20], Gen. Loss: 0.4156, Disc Loss: 0.9532, Trained module: generator
Epoch [135/2000], Step [20/20], Gen. Loss: 1.1497, Disc Loss: 0.5598, Trained module: discriminator
Epoch [136/2000], Step [20/20], Gen. Loss: 0.4242, Disc Loss: 0.9308, Trained module: generator
Epoch [137/2000], Step [20/20], Gen. Loss: 1.1886, Disc Loss: 0.5457, Trained module: discriminator
Epoch [138/2000], Step [20/20], Gen. Loss: 0.4228, Disc Loss: 0.9415, Trained module: generator
Epoch [139/2000], Step [20/20], Gen. Loss: 1.1569, Disc Loss: 0.5573, Trained module: discriminator
Epoch [140/2000], Step [20/20], Gen. Loss: 0.4374, Disc Loss: 0.9129, Trained module: generator
Epoch [141/2000], Step [20/20], Gen. Loss: 1.1729, Disc Loss: 0.5490, Trained module: discriminator
Epoch [142/2000], Step [20/20], Gen. Loss: 0.4341, Disc Loss: 0.9185, Trained module: generator
Epoch [143/2000], Step [20/20], Gen. Loss: 1.1567, Disc Loss: 0.5538, Trained module: discriminator
Epoch [144/2000], Step [20/20], Gen. Loss: 0.4389, Disc Loss: 0.9017, Trained module: generator
Epoch [145/2000], Step [20/20], Gen. Loss: 1.1278, Disc Loss: 0.5613, Trained module: discriminator
Epoch [146/2000], Step [20/20], Gen. Loss: 0.4501, Disc Loss: 0.8783, Trained module: generator
